[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-02-21 19:28:40.980 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:28:40.980 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:28:40.980 [http-nio-8081-exec-8] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:29:01.908 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:29:01.909 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:29:01.909 [http-nio-8081-exec-10] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:39:40.317 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:39:40.319 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:39:40.329 [http-nio-8081-exec-3] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:39:56.363 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:39:56.364 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:39:56.364 [http-nio-8081-exec-5] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:40:08.260 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:40:08.260 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:40:08.261 [http-nio-8081-exec-6] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 20:12:22.222 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-21 20:12:22.225 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-21 20:12:22.254 [http-nio-8081-exec-5] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 20:12:45.684 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-21 20:12:45.685 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-21 20:12:45.685 [http-nio-8081-exec-7] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 20:13:13.462 [http-nio-8081-exec-9] Servlet - Incoming Post Request
[INFO ] 2020-02-21 20:13:13.462 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-21 20:13:13.462 [http-nio-8081-exec-9] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 21:19:43.609 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:19:43.623 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:19:50.056 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:19:50.057 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:19:57.721 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:19:57.721 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:20:42.894 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:20:42.905 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:21:07.574 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:21:07.588 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:21:13.153 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:21:13.154 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:21:14.385 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:21:14.385 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:21:15.433 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:21:15.433 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:39:56.406 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:39:56.418 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:40:01.859 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:40:01.860 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:40:41.819 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:40:41.831 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:41:05.175 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-22 08:41:05.175 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:41:05.176 [http-nio-8081-exec-8] Servlet - Given action: Register
[INFO ] 2020-02-22 08:41:58.862 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:41:58.875 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:42:10.008 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-22 08:42:10.008 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:42:10.009 [http-nio-8081-exec-7] Servlet - Given action: Register
[INFO ] 2020-02-22 08:50:42.022 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:50:42.033 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:50:44.491 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:50:44.492 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:50:47.236 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:50:47.237 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:51:20.234 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:51:20.245 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:51:22.652 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:51:22.652 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:51:23.867 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:51:23.867 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:51:25.299 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:51:25.299 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:51:26.420 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:51:26.420 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:51:27.204 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:51:27.204 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:51:28.673 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:51:28.673 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:51:31.813 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:51:31.813 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:52:05.178 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:52:05.189 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:52:06.467 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:52:06.468 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:52:07.404 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:52:07.404 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:52:08.332 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:52:08.332 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:52:09.155 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:52:09.155 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:52:09.836 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:52:09.836 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:52:10.691 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:52:10.691 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:52:11.315 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:52:11.316 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:52:11.939 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:52:11.939 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:52:12.595 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:52:12.595 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:52:17.028 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:52:17.028 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:52:18.500 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:52:18.500 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:54:55.706 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:54:55.717 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:54:57.715 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:54:57.715 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:54:58.995 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:54:58.995 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:54:59.946 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:54:59.947 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:55:01.523 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:55:01.523 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:55:03.418 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:55:03.419 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:55:04.083 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:55:04.084 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:55:55.032 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:55:55.044 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:55:55.979 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:55:55.980 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:55:56.723 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:55:56.723 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:55:57.299 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:55:57.299 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:55:57.836 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:55:57.836 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:55:58.290 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:55:58.291 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:55:58.915 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:55:58.915 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:55:59.379 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:55:59.379 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:55:59.898 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:55:59.899 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:56:00.442 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:56:00.442 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:56:00.867 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:56:00.867 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:56:02.122 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:56:02.123 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:56:02.746 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:56:02.746 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:56:03.259 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:56:03.259 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:56:56.407 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:56:56.417 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:56:57.186 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:56:57.187 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:56:57.931 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:56:57.931 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:56:58.587 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:56:58.587 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:56:59.083 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:56:59.083 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:57:00.012 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:57:00.012 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:57:00.579 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:57:00.580 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:57:01.186 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:57:01.186 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:57:01.650 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:57:01.651 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:57:02.299 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-22 08:57:02.300 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-22 08:57:02.875 [http-nio-8081-exec-7] Servlet - Incoming Get Request
