[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-02-21 19:28:40.980 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:28:40.980 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:28:40.980 [http-nio-8081-exec-8] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:29:01.908 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:29:01.909 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:29:01.909 [http-nio-8081-exec-10] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:39:40.317 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:39:40.319 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:39:40.329 [http-nio-8081-exec-3] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:39:56.363 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:39:56.364 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:39:56.364 [http-nio-8081-exec-5] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:40:08.260 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:40:08.260 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:40:08.261 [http-nio-8081-exec-6] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 20:12:22.222 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-21 20:12:22.225 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-21 20:12:22.254 [http-nio-8081-exec-5] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 20:12:45.684 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-21 20:12:45.685 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-21 20:12:45.685 [http-nio-8081-exec-7] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 20:13:13.462 [http-nio-8081-exec-9] Servlet - Incoming Post Request
[INFO ] 2020-02-21 20:13:13.462 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-21 20:13:13.462 [http-nio-8081-exec-9] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 21:19:43.609 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:19:43.623 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:19:50.056 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:19:50.057 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:19:57.721 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:19:57.721 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:20:42.894 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:20:42.905 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:21:07.574 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:21:07.588 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:21:13.153 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:21:13.154 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:21:14.385 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:21:14.385 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-21 21:21:15.433 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-21 21:21:15.433 [http-nio-8081-exec-9] Servlet - Given action: Redirect
